 2018-10-05 09:15:00,10.50.137.11,0:00:00
 2018-10-05 09:15:22,10.50.137.11,0:00:00.003997
 2018-10-05 09:15:35,10.50.137.11,0:00:00.003998
 2018-10-05 09:15:54,10.50.137.11,0:00:00.002997
 2018-10-05 09:15:55,10.50.137.11,0:00:00
 2018-10-05 09:16:09,10.50.137.11,0:00:00.000998
 2018-10-05 09:16:22,10.50.137.11,0:00:00.004000
 2018-10-05 09:16:23,10.50.137.11,0:00:00
 2018-10-05 09:17:20,10.50.137.11,0:00:00.024986
 2018-10-05 09:17:20,10.50.137.11,0:00:00.002998
 2018-10-05 09:17:20,10.50.137.11,0:00:00.002998
 2018-10-05 09:17:20,10.50.137.11,0:00:00
 2018-10-05 09:17:46,10.50.137.11,0:00:00.002997
 2018-10-05 09:18:01,10.50.137.11,0:00:00.003996
 2018-10-05 09:18:02,10.50.137.11,0:00:00
 2018-10-05 09:18:06,10.50.137.11,0:00:00
 2018-10-05 09:18:35,10.50.137.11,0:00:00.003997
 2018-10-05 09:18:53,10.50.137.11,0:00:00.024985
 2018-10-05 09:18:53,10.50.137.11,0:00:00.002998
 2018-10-05 09:18:53,10.50.137.11,0:00:00.001997
 2018-10-05 09:18:53,10.50.137.11,0:00:00.001997
 2018-10-05 09:18:53,10.50.137.11,0:00:00
